Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1598466944738492423,paolo_caciolli,2022-12-01 23:59:52+00:00,2,Questa donna spacca! oriana  GFvip ,#oriana#GFvip,3,0.0,
1598466918985367553,rosalbarosa96,2022-12-01 23:59:46+00:00,5,"Antonella:""io non sono neanche gelosa di lui"" Edoardo:"" ma io non sono geloso fuori di qua eh, qua solo perché mi fanno vedere le clip"" VI PREGO SONO ANCHE CONVINTI AHHAHAHAHHAHA  gfvip  donnalisi",#gfvip#donnalisi,3,0.0,Antonella;Edoardo;Edoardo
1598466917269999616,nocchi_rita,2022-12-01 23:59:45+00:00,9,"Nooo Nikita che cercava le 4 ragazze in piscina x parlare con loro se pensasse che stavano parlando male di lei. Poi dite che lei è la cattiva, che le guarda male Nikita è una fessa che si fida di tutti e sbaglia🥺 gfvip  nikiters",#gfvip#nikiters,3,0.0,Nikita
1598466904175575041,Claudio06893830,2022-12-01 23:59:42+00:00,23,GIAELE CHE RIPETE 2 VOLTE AD ANTONINO:” QUELLA VOLTA CHE AVEVI IL COVID”COSA VUOL DIRE???  gfvip   incorvassi ,#gfvip#incorvassi,1,-0.6455,
1598466891617603584,flyingintheweb,2022-12-01 23:59:39+00:00,0,Bella questa! 😳  gfvip  GrandeFratelloVip  nikiters    ,#gfvip#GrandeFratelloVip#nikiters,3,0.0,
1598466881362759680,ddonttouchmee,2022-12-01 23:59:37+00:00,72,"Antonella su Micol: “L'intera clip non puoi parlare di Antonella Fiordelisi o di Edoardo. Io ho parlato di me, di quello che ho fatto, della vita da influencer, della mia famiglia”Alberto: “Anche dei tuoi ex amore”MIO DIO IL BASTARDO DI ALBERTO 🏹 gfvip  thepisis  incorvassi ",#gfvip#thepisis#incorvassi,2,-0.296,Micol;Antonella;Edoardo;Edoardo
1598466876056932352,Marinellabocca,2022-12-01 23:59:35+00:00,1,"Ma vi volete svegliare?? In quella casa tutti hanno avuto il covid, ma di certo non potevano isolarli tutti, altrimenti la puntata con chi l’avrebbero fatta?!  GFvip  incorvassi  gintonic",#GFvip#incorvassi#gintonic,3,0.0,
1598466753675530240,ZanniNoemi,2022-12-01 23:59:06+00:00,6,Edo: volevo esser cercato… volevo insistenza  incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,
1598466735048658945,TroppoSara,2022-12-01 23:59:02+00:00,11,Questo quartetto &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; gfvip  Oriana  gioiellers  incorvassi ,#gfvip#Oriana#gioiellers#incorvassi,3,0.0,Oriana
1598466733492391936,nocchi_rita,2022-12-01 23:59:01+00:00,30,"L'unica donna della casa di cui Nikita si può seriamente fidare ad oggi è Micol, e questa sera l'ha dimostrato difendendola davanti alle altre ❤ gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.6369,Nikita
1598466720385179648,Ana__15,2022-12-01 23:58:58+00:00,0,Antonella non è sognatrice è attrice questi discorsi sono inutili perché insieme non dureranno mai! 1 mese non è nulla…oltretutto per come l’hanno trascorso loro (sempre a litigare) vale ancora meno  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,Antonella
1598466653884669952,crispyfede1,2022-12-01 23:58:43+00:00,0,"Io, dopo questa sera, che mi rendo conto che mi sono indossata in un’altra ship.   gfvip   incorvassi ",#gfvip#incorvassi,3,0.0,
1598466621114568705,nocchi_rita,2022-12-01 23:58:35+00:00,7,il modo in cui stasera Micol ha difeso Nikita davanti alle altre Quest'amicizia e alleanza  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,4,0.34,Micol;Nikita
1598466602193780736,Mariana56072829,2022-12-01 23:58:30+00:00,19,Oriana: ti interessa o no (ginevra)? Antonino: no non mi interessavediamo se gli alcolici lo capiscono o no 🙄 gfvip  nikiters,#gfvip#nikiters,1,-0.6808,Antonino
1598466596976181250,LaGio_91,2022-12-01 23:58:29+00:00,0,I discorsi di  Charlie sono i classici pipponi che ti fa l'amico ubriaco o preso male. Il problema è che lui li fa da lucido. GFVIP  gfvip7,#Charlie#GFVIP#gfvip7,3,0.0,Charlie
