Name,Cognome,score_negativo,score_tendente_negativo,score_neutro,score_tendente_positivo,score_positivo,rank
Antonella,Fiordelisi,0.0,1.0,12.0,6.0,4.0,6.5
Antonino,Spinalbese,1.0,7.0,25.0,14.0,6.0,8.5
Attilio,Romita,0.0,0.0,0.0,0.0,1.0,1.0
Charlie,Gnocchi,0.0,3.0,8.0,0.0,0.0,-1.5
Daniele,Dal Moro,0.0,2.0,29.0,12.0,18.0,23.0
Edoardo,Donnamaria,9.0,1.0,23.0,12.0,5.0,1.5
Edoardo,Tavassi,9.0,1.0,23.0,12.0,5.0,1.5
George,Ciupilan,0.0,1.0,10.0,1.0,1.0,1.0
Luca,Onestini,2.0,5.0,33.0,2.0,13.0,9.5
Luca,Salatino,2.0,5.0,33.0,2.0,13.0,9.5
Luciano,Punzo,0.0,1.0,16.0,0.0,7.0,6.5
Micol,Incorvaia,3.0,0.0,64.0,5.0,5.0,4.5
Nikita,Pelizon,1.0,18.0,90.0,14.0,19.0,16.0
Oriana,Marzioli,0.0,2.0,26.0,2.0,9.0,9.0
Patrizia,Rossetti,0.0,0.0,51.0,3.0,4.0,5.5
Sarah,Altobelli,0.0,1.0,13.0,0.0,2.0,1.5
Giaele,De Donà,0.0,2.0,30.0,9.0,6.0,9.5
Wilma,Goich,0.0,0.0,31.0,1.0,3.0,3.5
