Name,Cognome,score_negativo,score_tendente_negativo,score_neutro,score_tendente_positivo,score_positivo,rank
Antonella,Fiordelisi,0.0,2.0,36.0,2.0,7.0,7.0
Antonino,Spinalbese,1.0,3.0,45.0,19.0,4.0,11.0
Attilio,Romita,0.0,0.0,19.0,3.0,3.0,4.5
Charlie,Gnocchi,2.0,0.0,2.0,1.0,1.0,-0.5
Daniele,Dal Moro,1.0,1.0,18.0,5.0,4.0,5.0
Edoardo,Donnamaria,0.0,0.0,60.0,1.0,1.0,1.5
Edoardo,Tavassi,0.0,0.0,60.0,1.0,1.0,1.5
George,Ciupilan,0.0,3.0,131.0,14.0,19.0,24.5
Luca,Onestini,0.0,7.0,60.0,7.0,15.0,15.0
Luca,Salatino,0.0,7.0,60.0,7.0,15.0,15.0
Luciano,Punzo,0.0,0.0,0.0,3.0,0.0,1.5
Micol,Incorvaia,4.0,3.0,63.0,14.0,1.0,2.5
Nikita,Pelizon,0.0,9.0,98.0,32.0,11.0,22.5
Oriana,Marzioli,0.0,1.0,16.0,11.0,6.0,11.0
Patrizia,Rossetti,5.0,3.0,20.0,6.0,9.0,5.5
Sarah,Altobelli,0.0,0.0,4.0,0.0,0.0,0.0
Giaele,De Donà,1.0,1.0,30.0,10.0,1.0,4.5
Wilma,Goich,1.0,3.0,16.0,5.0,0.0,0.0
