Name,Cognome,score_negativo,score_tendente_negativo,score_neutro,score_tendente_positivo,score_positivo,rank
Antonella,Fiordelisi,439.0,1555.0,7330.0,2322.0,1336.0,1280.5
Antonino,Spinalbese,147.0,393.0,3061.0,1198.0,523.0,778.5
Attilio,Romita,63.0,84.0,990.0,380.0,189.0,274.0
Charlie,Gnocchi,67.0,171.0,1480.0,518.0,182.0,288.5
Daniele,Dal Moro,198.0,480.0,3113.0,1208.0,1200.0,1366.0
Edoardo,Donnamaria,64.0,43.0,443.0,48.0,53.0,-8.5
Edoardo,Tavassi,10.0,22.0,351.0,36.0,27.0,24.0
George,Ciupilan,41.0,437.0,2956.0,838.0,378.0,537.5
Luca,Onestini,1.0,34.0,415.0,70.0,131.0,148.0
Luca,Salatino,0.0,13.0,166.0,27.0,16.0,23.0
Luciano,Punzo,17.0,51.0,354.0,105.0,106.0,116.0
Micol,Incorvaia,387.0,677.0,5384.0,1498.0,601.0,624.5
Nikita,Pelizon,191.0,1010.0,6585.0,2620.0,1539.0,2153.0
Oriana,Marzioli,307.0,911.0,4575.0,1213.0,787.0,631.0
Patrizia,Rossetti,98.0,232.0,1772.0,404.0,429.0,417.0
Sarah,Altobelli,51.0,61.0,633.0,97.0,107.0,74.0
Giaele,De Donà,74.0,279.0,1953.0,520.0,330.0,376.5
Wilma,Goich,28.0,267.0,1382.0,428.0,161.0,213.5
