Name,Cognome,score_negativo,score_tendente_negativo,score_neutro,score_tendente_positivo,score_positivo,rank
Antonella,Fiordelisi,35.0,163.0,1442.0,608.0,405.0,592.5
Antonino,Spinalbese,50.0,113.0,690.0,314.0,159.0,209.5
Attilio,Romita,9.0,2.0,106.0,38.0,20.0,29.0
Charlie,Gnocchi,27.0,18.0,305.0,81.0,15.0,19.5
Daniele,Dal Moro,37.0,50.0,594.0,214.0,251.0,296.0
Edoardo,Donnamaria,20.0,1.0,138.0,21.0,20.0,10.0
Edoardo,Tavassi,2.0,0.0,106.0,13.0,13.0,17.5
George,Ciupilan,7.0,28.0,530.0,126.0,132.0,174.0
Luca,Onestini,0.0,0.0,120.0,19.0,34.0,43.5
Luca,Salatino,0.0,11.0,23.0,17.0,5.0,8.0
Luciano,Punzo,3.0,7.0,139.0,41.0,43.0,57.0
Micol,Incorvaia,178.0,184.0,1863.0,413.0,170.0,106.5
Nikita,Pelizon,73.0,324.0,2501.0,1194.0,705.0,1067.0
Oriana,Marzioli,10.0,102.0,878.0,269.0,158.0,231.5
Patrizia,Rossetti,83.0,162.0,1288.0,270.0,289.0,260.0
Sarah,Altobelli,2.0,8.0,152.0,26.0,35.0,42.0
Giaele,De Donà,7.0,47.0,436.0,113.0,70.0,96.0
Wilma,Goich,22.0,130.0,1085.0,322.0,79.0,153.0
