Name,Cognome,score_negativo,score_tendente_negativo,score_neutro,score_tendente_positivo,score_positivo,rank
Antonella,Fiordelisi,52.0,227.0,1840.0,762.0,476.0,691.5
Antonino,Spinalbese,67.0,169.0,1152.0,455.0,235.0,311.0
Attilio,Romita,9.0,10.0,264.0,87.0,33.0,62.5
Charlie,Gnocchi,41.0,59.0,793.0,325.0,83.0,175.0
Daniele,Dal Moro,38.0,69.0,772.0,329.0,286.0,378.0
Edoardo,Donnamaria,22.0,1.0,163.0,27.0,22.0,13.0
Edoardo,Tavassi,4.0,4.0,186.0,18.0,16.0,19.0
George,Ciupilan,8.0,80.0,954.0,222.0,156.0,219.0
Luca,Onestini,0.0,9.0,148.0,38.0,45.0,59.5
Luca,Salatino,0.0,11.0,74.0,27.0,11.0,19.0
Luciano,Punzo,10.0,25.0,269.0,71.0,66.0,79.0
Micol,Incorvaia,195.0,253.0,2080.0,477.0,216.0,133.0
Nikita,Pelizon,74.0,522.0,3202.0,1461.0,838.0,1233.5
Oriana,Marzioli,12.0,172.0,1231.0,348.0,200.0,276.0
Patrizia,Rossetti,84.0,188.0,1391.0,296.0,303.0,273.0
Sarah,Altobelli,2.0,19.0,175.0,32.0,36.0,40.5
Giaele,De Donà,9.0,61.0,535.0,137.0,86.0,115.0
Wilma,Goich,22.0,148.0,1140.0,334.0,84.0,155.0
