Name,Cognome,score_negativo,score_tendente_negativo,score_neutro,score_tendente_positivo,score_positivo,rank
Antonella,Fiordelisi,308.0,964.0,5874.0,1900.0,1118.0,1278.0
Antonino,Spinalbese,102.0,280.0,2598.0,1033.0,445.0,719.5
Attilio,Romita,63.0,78.0,945.0,370.0,187.0,270.0
Charlie,Gnocchi,67.0,168.0,1444.0,496.0,174.0,271.0
Daniele,Dal Moro,172.0,451.0,2570.0,989.0,978.0,1075.0
Edoardo,Donnamaria,41.0,38.0,410.0,42.0,53.0,14.0
Edoardo,Tavassi,9.0,8.0,311.0,30.0,21.0,23.0
George,Ciupilan,36.0,387.0,2554.0,701.0,316.0,437.0
Luca,Onestini,1.0,29.0,265.0,51.0,124.0,134.0
Luca,Salatino,0.0,12.0,153.0,27.0,15.0,22.5
Luciano,Punzo,17.0,48.0,352.0,105.0,105.0,116.5
Micol,Incorvaia,350.0,507.0,4764.0,1360.0,490.0,566.5
Nikita,Pelizon,134.0,916.0,5756.0,2373.0,1398.0,1992.5
Oriana,Marzioli,176.0,617.0,3634.0,946.0,572.0,560.5
Patrizia,Rossetti,98.0,232.0,1722.0,392.0,420.0,402.0
Sarah,Altobelli,16.0,61.0,572.0,88.0,101.0,98.5
Giaele,De Donà,62.0,237.0,1664.0,416.0,269.0,296.5
Wilma,Goich,28.0,230.0,1324.0,422.0,160.0,228.0
