Name,Cognome,score_negativo,score_tendente_negativo,score_neutro,score_tendente_positivo,score_positivo,rank
Antonella,Fiordelisi,634.0,2243.0,10090.0,3194.0,2030.0,1871.5
Antonino,Spinalbese,471.0,837.0,4525.0,1647.0,837.0,771.0
Attilio,Romita,74.0,132.0,1131.0,493.0,283.0,389.5
Charlie,Gnocchi,68.0,171.0,1550.0,542.0,185.0,302.5
Daniele,Dal Moro,300.0,719.0,4626.0,1854.0,1752.0,2019.5
Edoardo,Donnamaria,74.0,53.0,636.0,81.0,63.0,3.0
Edoardo,Tavassi,13.0,26.0,406.0,68.0,44.0,52.0
George,Ciupilan,257.0,695.0,3703.0,1026.0,485.0,393.5
Luca,Onestini,6.0,44.0,694.0,80.0,187.0,199.0
Luca,Salatino,1.0,13.0,223.0,43.0,19.0,33.0
Luciano,Punzo,17.0,53.0,470.0,123.0,110.0,128.0
Micol,Incorvaia,417.0,830.0,6359.0,1831.0,849.0,932.5
Nikita,Pelizon,479.0,1837.0,9797.0,3913.0,2332.0,2891.0
Oriana,Marzioli,485.0,1439.0,7486.0,1977.0,1395.0,1179.0
Patrizia,Rossetti,123.0,245.0,1936.0,444.0,454.0,430.5
Sarah,Altobelli,55.0,97.0,976.0,295.0,188.0,232.0
Giaele,De Donà,91.0,468.0,2803.0,736.0,539.0,582.0
Wilma,Goich,53.0,303.0,1609.0,545.0,238.0,306.0
