Name,Cognome,score_negativo,score_tendente_negativo,score_neutro,score_tendente_positivo,score_positivo,rank
Antonella,Fiordelisi,235.0,809.0,5221.0,1655.0,925.0,1113.0
Antonino,Spinalbese,80.0,242.0,2127.0,824.0,383.0,594.0
Attilio,Romita,39.0,48.0,680.0,303.0,135.0,223.5
Charlie,Gnocchi,53.0,131.0,1206.0,436.0,154.0,253.5
Daniele,Dal Moro,94.0,330.0,1939.0,696.0,611.0,700.0
Edoardo,Donnamaria,34.0,12.0,295.0,35.0,53.0,30.5
Edoardo,Tavassi,9.0,7.0,268.0,30.0,17.0,19.5
George,Ciupilan,34.0,270.0,2338.0,606.0,280.0,414.0
Luca,Onestini,0.0,20.0,234.0,49.0,100.0,114.5
Luca,Salatino,0.0,12.0,98.0,27.0,15.0,22.5
Luciano,Punzo,17.0,48.0,352.0,98.0,104.0,112.0
Micol,Incorvaia,338.0,484.0,4291.0,1239.0,437.0,476.5
Nikita,Pelizon,108.0,791.0,5050.0,2097.0,1257.0,1802.0
Oriana,Marzioli,136.0,444.0,3165.0,656.0,446.0,416.0
Patrizia,Rossetti,98.0,231.0,1686.0,382.0,384.0,361.5
Sarah,Altobelli,5.0,50.0,441.0,72.0,82.0,88.0
Giaele,De Donà,53.0,211.0,1291.0,332.0,231.0,238.5
Wilma,Goich,28.0,215.0,1299.0,403.0,126.0,192.0
